Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
CTL_F,710418301,CTL_F_710418301,MARCS_152_164,4.095446785483036,0.9583831496357184,5
CTL_F,710418301,CTL_F_710418301,NEK3_158_170,3.9445048874082964,0.8847408982195057,5
CTL_F,710418301,CTL_F_710418301,ACM5_494_506,5.079434467494405,0.9797847152725231,5
CTL_F,710418301,CTL_F_710418301,BAD_93_105,4.117569596381176,0.9438422766403498,5
CTL_F,710418301,CTL_F_710418301,GPR6_349_361,9.971814650601305,0.9999253471687071,5
CTL_F,710418301,CTL_F_710418301,BCKD_45_57,5.647118976783726,0.9894489982551519,5
CTL_F,710418301,CTL_F_710418301,VASP_271_283,10.876401109314074,0.9999440545058781,5
CTL_F,710418301,CTL_F_710418301,ADDB_696_708,5.368794699925337,0.997491764001198,5
CTL_F,710418301,CTL_F_710418301,GSUB_61_73,4.5200070588803865,0.9851401769534164,5
CTL_F,710418301,CTL_F_710418301,NR4A1_344_356,5.011860155210061,0.9859131185348026,5
CTL_F,710418301,CTL_F_710418301,RAF1_253_265,7.545000872303804,0.996323107970186,5
CTL_F,710418301,CTL_F_710418301,ADDB_706_718,6.145523657952178,0.9991471675401291,5
CTL_F,710418301,CTL_F_710418301,C1R_201_213,4.0762105666201185,0.9766790497604849,5
CTL_F,710418301,CTL_F_710418301,GYS2_1_13,8.584111604181663,0.9997278097792457,5
CTL_F,710418301,CTL_F_710418301,RAP1B_172_184,9.840807607762024,0.999947747044014,5
CTL_F,710418301,CTL_F_710418301,H2B1B_ 27_40,8.854103885717368,0.999690143668942,5
CTL_F,710418301,CTL_F_710418301,KIF2C_105_118_S106G,9.960056590994792,0.9999519253899276,5
CTL_F,710418301,CTL_F_710418301,MP2K1_287_299,4.0697410712905615,0.9910665131875281,5
CTL_F,710418301,CTL_F_710418301,ERBB2_679_691,8.736370019287568,0.9999079743267473,5
CTL_F,710418301,CTL_F_710418301,H32_3_18,5.177466550454932,0.9984160931020257,5
CTL_F,710418301,CTL_F_710418301,KPCB_19_31_A25S,8.127142663804424,0.9999732396996069,5
CTL_F,710418301,CTL_F_710418301,ERF_519_531,7.580987349500741,0.9997194857238271,5
CTL_F,710418301,CTL_F_710418301,IF4E_203_215,3.996593398556751,0.998822150273529,5
CTL_F,710418301,CTL_F_710418301,MPIP1_172_184,4.575860293613904,0.9981856803698613,5
CTL_F,710418301,CTL_F_710418301,PDE5A_95_107,8.585246021414,0.9998823789111353,5
CTL_F,710418301,CTL_F_710418301,MPIP3_208_220,3.5388660861317027,0.860522496371553,5
CTL_M,710418302,CTL_M_710418302,PLEK_106_118,10.02268186339596,0.9999435551232043,5
CTL_M,710418302,CTL_M_710418302,LMNA_192_204,5.826668397114438,0.997418723295427,5
CTL_M,710418302,CTL_M_710418302,RBL2_655_667,8.90904395676692,0.9997606039588968,5
CTL_M,710418302,CTL_M_710418302,ACM1_444_456,4.739685095519798,0.9200205564936496,5
CTL_M,710418302,CTL_M_710418302,CENPA_1_14,9.911194108616215,0.9999030545972293,5
CTL_M,710418302,CTL_M_710418302,NEK2_172_184,3.7356039187079815,0.9518676953632267,5
CTL_M,710418302,CTL_M_710418302,PPR1A_28_40,11.012202860035323,0.9999583517208607,5
CTL_M,710418302,CTL_M_710418302,BAD_69_81,7.589774791201965,0.9989993149878887,5
CTL_M,710418302,CTL_M_710418302,KAPCG_192_206,6.110495621234138,0.9936517110356315,5
CTL_M,710418302,CTL_M_710418302,MARCS_152_164,5.410351345609023,0.9853905474180734,5
CTL_M,710418302,CTL_M_710418302,NEK3_158_170,5.761927505876099,0.9812858281766068,5
CTL_M,710418302,CTL_M_710418302,ACM5_494_506,5.249359468936717,0.9892166598516269,5
CTL_M,710418302,CTL_M_710418302,BAD_93_105,5.496081219634906,0.9760933501654783,5
CTL_M,710418302,CTL_M_710418302,GPR6_349_361,11.00937971025094,0.9999949283096937,5
CTL_M,710418302,CTL_M_710418302,BCKD_45_57,6.943178271185266,0.9967401512808256,5
CTL_M,710418302,CTL_M_710418302,VASP_271_283,11.263645677885833,0.9999837003157591,5
CTL_M,710418302,CTL_M_710418302,ADDB_696_708,5.557481764299049,0.992799592044875,5
CTL_M,710418302,CTL_M_710418302,GSUB_61_73,5.050156674972159,0.9941887308322264,5
CTL_M,710418302,CTL_M_710418302,NR4A1_344_356,3.886789389552009,0.8144159423362306,5
CTL_M,710418302,CTL_M_710418302,RAF1_253_265,8.584962500721156,0.9998372660699757,5
CTL_M,710418302,CTL_M_710418302,ADDB_706_718,6.678284550855655,0.9992614539751793,5
CTL_M,710418302,CTL_M_710418302,C1R_201_213,5.401362562381768,0.9931986793244603,5
CTL_M,710418302,CTL_M_710418302,GYS2_1_13,10.088613255995384,0.9999504775258761,5
CTL_M,710418302,CTL_M_710418302,RAP1B_172_184,10.781297847059207,0.9999846510777257,5
CTL_M,710418302,CTL_M_710418302,H2B1B_ 27_40,9.471445162294783,0.9999887932959609,5
CTL_M,710418302,CTL_M_710418302,KIF2C_105_118_S106G,10.749395121892066,0.9999823568869437,5
CTL_M,710418302,CTL_M_710418302,MP2K1_287_299,4.801510099582952,0.9926945868324427,5
CTL_M,710418302,CTL_M_710418302,ERBB2_679_691,9.707945103854536,0.999987864525598,5
CTL_M,710418302,CTL_M_710418302,H32_3_18,5.693092401216027,0.9867814281664409,5
CTL_M,710418302,CTL_M_710418302,KPCB_19_31_A25S,9.113545613590997,0.9999481214912165,5
CTL_M,710418302,CTL_M_710418302,ERF_519_531,9.759793991008118,0.9999376247542804,5
CTL_M,710418302,CTL_M_710418302,IF4E_203_215,2.6208076996678784,0.9829448760636329,5
CTL_M,710418302,CTL_M_710418302,MPIP1_172_184,5.247927513443586,0.9965104166666666,5
CTL_M,710418302,CTL_M_710418302,PDE5A_95_107,10.836169477759887,0.9999756189854481,5
CTL_M,710418302,CTL_M_710418302,MPIP3_208_220,4.793679985160528,0.9924950855211185,5
CTL_F,710418302,CTL_F_710418302,PLEK_106_118,9.447473154329243,0.9999556404862675,5
CTL_F,710418302,CTL_F_710418302,LMNA_192_204,4.803461005953113,0.9858850640933313,5
CTL_F,710418302,CTL_F_710418302,RBL2_655_667,7.943620612148686,0.9996109832185431,5
CTL_F,710418302,CTL_F_710418302,ACM1_444_456,3.9409645297030482,0.9219624867813213,5
CTL_F,710418302,CTL_F_710418302,CENPA_1_14,9.498567002072065,0.9999782859856788,5
CTL_F,710418302,CTL_F_710418302,NEK2_172_184,4.082651180177948,0.9753313981615869,5
CTL_F,710418302,CTL_F_710418302,PPR1A_28_40,10.505324719938374,0.9999531403074269,5
CTL_F,710418302,CTL_F_710418302,BAD_69_81,6.618039141840914,0.9933308410666901,5
CTL_F,710418302,CTL_F_710418302,KAPCG_192_206,5.397493015920116,0.9983588586425977,5
CTL_F,710418302,CTL_F_710418302,MARCS_152_164,5.166897308744745,0.967198838896952,5
CTL_F,710418302,CTL_F_710418302,NEK3_158_170,4.4815329110657505,0.9840071877807727,5
CTL_F,710418302,CTL_F_710418302,ACM5_494_506,4.505699222196503,0.9909871479354662,5
CTL_F,710418302,CTL_F_710418302,BAD_93_105,5.117569596381176,0.9839686580871667,5
CTL_F,710418302,CTL_F_710418302,GPR6_349_361,10.389113820539562,0.9999288176891411,5
CTL_F,710418302,CTL_F_710418302,BCKD_45_57,5.799556551497197,0.9883435332332247,5
CTL_F,710418302,CTL_F_710418302,VASP_271_283,11.072676156394659,0.999984665961427,5
CTL_F,710418302,CTL_F_710418302,ADDB_696_708,5.487612545182457,0.9975310819773924,5
CTL_F,710418302,CTL_F_710418302,GSUB_61_73,5.294447358465256,0.9839704517748948,5
CTL_F,710418302,CTL_F_710418302,NR4A1_344_356,4.873850333844511,0.9931223371880705,5
CTL_F,710418302,CTL_F_710418302,RAF1_253_265,7.920661828800537,0.9997560821837422,5
CTL_F,710418302,CTL_F_710418302,ADDB_706_718,6.276300011754996,0.9936610745131105,5
CTL_F,710418302,CTL_F_710418302,C1R_201_213,4.557481764299049,0.9901235823628134,5
CTL_F,710418302,CTL_F_710418302,GYS2_1_13,8.766310126651366,0.9999109419783873,5
CTL_F,710418302,CTL_F_710418302,RAP1B_172_184,10.317924510295688,0.9999567715991295,5
CTL_F,710418302,CTL_F_710418302,H2B1B_ 27_40,9.069741071290562,0.9999170095549468,5
CTL_F,710418302,CTL_F_710418302,KIF2C_105_118_S106G,10.156679374187116,0.9999767557823966,5
CTL_F,710418302,CTL_F_710418302,MP2K1_287_299,4.830500258705466,0.9877271621668579,5
CTL_F,710418302,CTL_F_710418302,ERBB2_679_691,8.956609027855288,0.999841991983086,5
CTL_F,710418302,CTL_F_710418302,H32_3_18,5.5294673881294525,0.994283211330046,5
CTL_F,710418302,CTL_F_710418302,KPCB_19_31_A25S,8.623018726983231,0.9999786008158073,5
CTL_F,710418302,CTL_F_710418302,ERF_519_531,8.123242958656919,0.9997264533641347,5
CTL_F,710418302,CTL_F_710418302,IF4E_203_215,3.283306800860055,0.9811910377358491,5
CTL_F,710418302,CTL_F_710418302,MPIP1_172_184,4.6857074744609735,0.9893939716236625,5
CTL_F,710418302,CTL_F_710418302,PDE5A_95_107,9.208625472892997,0.9998839215457864,5
CTL_F,710418302,CTL_F_710418302,MPIP3_208_220,4.327361980937991,0.9889028651292803,5
CTL_M,710418305,CTL_M_710418305,PLEK_106_118,10.005094867122764,0.9999792663726347,5
CTL_M,710418305,CTL_M_710418305,LMNA_192_204,5.81026847748922,0.995708110055388,5
CTL_M,710418305,CTL_M_710418305,RBL2_655_667,8.650103396362287,0.9994017556167638,5
CTL_M,710418305,CTL_M_710418305,ACM1_444_456,5.025296294615756,0.9902921270626404,5
CTL_M,710418305,CTL_M_710418305,CENPA_1_14,9.803156350679911,0.999978992623601,5
CTL_M,710418305,CTL_M_710418305,NEK2_172_184,5.0762105666201185,0.9947179768009161,5
CTL_M,710418305,CTL_M_710418305,PPR1A_28_40,10.946658040386062,0.999980286984958,5
CTL_M,710418305,CTL_M_710418305,BAD_69_81,7.578426099125301,0.9997562399456285,5
CTL_M,710418305,CTL_M_710418305,KAPCG_192_206,5.717094391305224,0.9930885749913121,5
CTL_M,710418305,CTL_M_710418305,MARCS_152_164,4.9620775168562465,0.9834325496922612,5
CTL_M,710418305,CTL_M_710418305,NEK3_158_170,5.198375540217913,0.9858063642800616,5
CTL_M,710418305,CTL_M_710418305,ACM5_494_506,5.372741884442,0.9855825512573168,5
CTL_M,710418305,CTL_M_710418305,BAD_93_105,5.69203972328469,0.9936365753975818,5
CTL_M,710418305,CTL_M_710418305,GPR6_349_361,10.971191052130004,0.9999656780634075,5
CTL_M,710418305,CTL_M_710418305,BCKD_45_57,6.990184258558558,0.9991787483416948,5
CTL_M,710418305,CTL_M_710418305,VASP_271_283,11.269523684406941,0.9999956423146945,5
CTL_M,710418305,CTL_M_710418305,ADDB_696_708,5.829543247034625,0.9976712719924441,5
CTL_M,710418305,CTL_M_710418305,GSUB_61_73,5.0067891656626395,0.9975456581786201,5
CTL_M,710418305,CTL_M_710418305,NR4A1_344_356,5.287494597823489,0.9883517091848503,5
CTL_M,710418305,CTL_M_710418305,RAF1_253_265,8.445132003210917,0.9993813710730877,5
CTL_M,710418305,CTL_M_710418305,ADDB_706_718,6.8044354707256485,0.9984118169196804,5
CTL_M,710418305,CTL_M_710418305,C1R_201_213,5.371427355839994,0.9967440820315736,5
CTL_M,710418305,CTL_M_710418305,GYS2_1_13,10.113299885355339,0.9999943117687624,5
CTL_M,710418305,CTL_M_710418305,RAP1B_172_184,10.721582887135108,0.999968561549585,5
CTL_M,710418305,CTL_M_710418305,H2B1B_ 27_40,9.484119886675352,0.9999538398890491,5
CTL_M,710418305,CTL_M_710418305,KIF2C_105_118_S106G,10.84000592079687,0.9999760953932689,5
CTL_M,710418305,CTL_M_710418305,MP2K1_287_299,4.857042046157957,0.9796439011427053,5
CTL_M,710418305,CTL_M_710418305,ERBB2_679_691,9.77310809705725,0.9999560112845907,5
CTL_M,710418305,CTL_M_710418305,H32_3_18,5.942735794555241,0.9928736121854879,5
CTL_M,710418305,CTL_M_710418305,KPCB_19_31_A25S,9.372906116332539,0.999965793744181,5
CTL_M,710418305,CTL_M_710418305,ERF_519_531,9.79073270111019,0.9999524721324634,5
CTL_M,710418305,CTL_M_710418305,IF4E_203_215,4.986325063102924,0.944199116820554,5
CTL_M,710418305,CTL_M_710418305,MPIP1_172_184,4.58949215920167,0.9948284289764395,5
CTL_M,710418305,CTL_M_710418305,PDE5A_95_107,10.623398406283222,0.9999652651154185,5
CTL_M,710418305,CTL_M_710418305,MPIP3_208_220,4.0762105666201185,0.9472314402199677,5
CTL_F,710418305,CTL_F_710418305,PLEK_106_118,9.667479794300624,0.999961349677862,5
CTL_F,710418305,CTL_F_710418305,LMNA_192_204,5.739685095519798,0.9752834566387952,5
CTL_F,710418305,CTL_F_710418305,RBL2_655_667,8.339681964326298,0.9993805248175845,5
CTL_F,710418305,CTL_F_710418305,ACM1_444_456,5.1049695596015425,0.9505319817606253,5
CTL_F,710418305,CTL_F_710418305,CENPA_1_14,9.545875144651065,0.9998216839602511,5
CTL_F,710418305,CTL_F_710418305,NEK2_172_184,3.799556551497197,0.9622005511977952,5
CTL_F,710418305,CTL_F_710418305,PPR1A_28_40,10.426146055075767,0.9999854154872242,5
CTL_F,710418305,CTL_F_710418305,BAD_69_81,7.096242755180959,0.9995693934864682,5
CTL_F,710418305,CTL_F_710418305,KAPCG_192_206,5.059982104828233,0.9949023502151606,5
CTL_F,710418305,CTL_F_710418305,MARCS_152_164,5.316473664795255,0.9957549402173428,5
CTL_F,710418305,CTL_F_710418305,NEK3_158_170,4.401362562381768,0.8562924937880567,5
CTL_F,710418305,CTL_F_710418305,ACM5_494_506,4.675091569011798,0.98831051212938,5
CTL_F,710418305,CTL_F_710418305,BAD_93_105,4.939191087511829,0.9937141998045554,5
CTL_F,710418305,CTL_F_710418305,GPR6_349_361,10.700210679975703,0.9999957717890452,5
CTL_F,710418305,CTL_F_710418305,BCKD_45_57,5.935637649654074,0.996773509130863,5
CTL_F,710418305,CTL_F_710418305,VASP_271_283,11.22947637320832,0.9996993410107488,5
CTL_F,710418305,CTL_F_710418305,ADDB_696_708,5.791715798280014,0.9924537512491883,5
CTL_F,710418305,CTL_F_710418305,GSUB_61_73,5.234975550774061,0.9524849620824527,5
CTL_F,710418305,CTL_F_710418305,NR4A1_344_356,5.509289506191823,0.9977392733623258,5
CTL_F,710418305,CTL_F_710418305,RAF1_253_265,8.301366772405046,0.9982072443780715,5
CTL_F,710418305,CTL_F_710418305,ADDB_706_718,6.193920482511291,0.9966501158556769,5
CTL_F,710418305,CTL_F_710418305,C1R_201_213,5.1409021002118,0.9966653366014936,5
CTL_F,710418305,CTL_F_710418305,GYS2_1_13,9.072170533061795,0.9999166300780632,5
CTL_F,710418305,CTL_F_710418305,RAP1B_172_184,10.386106511478065,0.9999166346791244,5
CTL_F,710418305,CTL_F_710418305,H2B1B_ 27_40,9.336148625822311,0.9999155535868662,5
CTL_F,710418305,CTL_F_710418305,KIF2C_105_118_S106G,10.266300375554366,0.999983494984258,5
CTL_F,710418305,CTL_F_710418305,MP2K1_287_299,5.295833898736218,0.9974054302807179,5
CTL_F,710418305,CTL_F_710418305,ERBB2_679_691,8.9768477847994,0.999966199603067,5
CTL_F,710418305,CTL_F_710418305,H32_3_18,6.050978021445177,0.9949813383527472,5
CTL_F,710418305,CTL_F_710418305,KPCB_19_31_A25S,8.703838294602958,0.9999482428869593,5
CTL_F,710418305,CTL_F_710418305,ERF_519_531,8.488522284597293,0.999800618891498,5
CTL_F,710418305,CTL_F_710418305,IF4E_203_215,4.294447358465256,0.957202024850437,5
CTL_F,710418305,CTL_F_710418305,MPIP1_172_184,5.098628032727716,0.9759049264932175,5
CTL_F,710418305,CTL_F_710418305,PDE5A_95_107,9.55914256610114,0.9999149832240801,5
CTL_F,710418305,CTL_F_710418305,MPIP3_208_220,3.8343219696578736,0.9232618247609201,5
