Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
CTL_F,710418302,CTL_F_710418302,MARCS_152_164,5.166897308744745,0.967198838896952,5
CTL_F,710418302,CTL_F_710418302,NEK3_158_170,4.4815329110657505,0.9840071877807727,5
CTL_F,710418302,CTL_F_710418302,ACM5_494_506,4.505699222196503,0.9909871479354662,5
CTL_F,710418302,CTL_F_710418302,BAD_93_105,5.117569596381176,0.9839686580871667,5
CTL_F,710418302,CTL_F_710418302,GPR6_349_361,10.389113820539562,0.9999288176891411,5
CTL_F,710418302,CTL_F_710418302,BCKD_45_57,5.799556551497197,0.9883435332332247,5
CTL_F,710418302,CTL_F_710418302,VASP_271_283,11.072676156394659,0.999984665961427,5
CTL_F,710418302,CTL_F_710418302,ADDB_696_708,5.487612545182457,0.9975310819773924,5
CTL_F,710418302,CTL_F_710418302,GSUB_61_73,5.294447358465256,0.9839704517748948,5
CTL_F,710418302,CTL_F_710418302,NR4A1_344_356,4.873850333844511,0.9931223371880705,5
CTL_F,710418302,CTL_F_710418302,RAF1_253_265,7.920661828800537,0.9997560821837422,5
CTL_F,710418302,CTL_F_710418302,ADDB_706_718,6.276300011754996,0.9936610745131105,5
CTL_F,710418302,CTL_F_710418302,C1R_201_213,4.557481764299049,0.9901235823628134,5
CTL_F,710418302,CTL_F_710418302,GYS2_1_13,8.766310126651366,0.9999109419783873,5
CTL_F,710418302,CTL_F_710418302,RAP1B_172_184,10.317924510295688,0.9999567715991295,5
CTL_F,710418302,CTL_F_710418302,H2B1B_ 27_40,9.069741071290562,0.9999170095549468,5
CTL_F,710418302,CTL_F_710418302,KIF2C_105_118_S106G,10.156679374187116,0.9999767557823966,5
CTL_F,710418302,CTL_F_710418302,MP2K1_287_299,4.830500258705466,0.9877271621668579,5
CTL_F,710418302,CTL_F_710418302,ERBB2_679_691,8.956609027855288,0.999841991983086,5
CTL_F,710418302,CTL_F_710418302,H32_3_18,5.5294673881294525,0.994283211330046,5
CTL_F,710418302,CTL_F_710418302,KPCB_19_31_A25S,8.623018726983231,0.9999786008158073,5
CTL_F,710418302,CTL_F_710418302,ERF_519_531,8.123242958656919,0.9997264533641347,5
CTL_F,710418302,CTL_F_710418302,IF4E_203_215,3.283306800860055,0.9811910377358491,5
CTL_F,710418302,CTL_F_710418302,MPIP1_172_184,4.6857074744609735,0.9893939716236625,5
CTL_F,710418302,CTL_F_710418302,PDE5A_95_107,9.208625472892997,0.9998839215457864,5
CTL_F,710418302,CTL_F_710418302,MPIP3_208_220,4.327361980937991,0.9889028651292803,5
SCZ_F,710418305,SCZ_F_710418305,PLEK_106_118,9.297219107715309,0.999905619727218,5
SCZ_F,710418305,SCZ_F_710418305,LMNA_192_204,5.43068923365128,0.9852110764218814,5
SCZ_F,710418305,SCZ_F_710418305,RBL2_655_667,8.304641904437906,0.9994661694745002,5
SCZ_F,710418305,SCZ_F_710418305,ACM1_444_456,4.515253528909752,0.9941149400395224,5
SCZ_F,710418305,SCZ_F_710418305,CENPA_1_14,9.082651180177947,0.9998058112494643,5
SCZ_F,710418305,SCZ_F_710418305,NEK2_172_184,4.672958981718986,0.9921966259200555,5
SCZ_F,710418305,SCZ_F_710418305,PPR1A_28_40,10.228864057551148,0.9999732738244069,5
SCZ_F,710418305,SCZ_F_710418305,BAD_69_81,6.645488505665497,0.9981222834372098,5
SCZ_F,710418305,SCZ_F_710418305,KAPCG_192_206,4.830500258705466,0.9941350306887929,5
SCZ_F,710418305,SCZ_F_710418305,MARCS_152_164,5.523561956057013,0.9868708201337557,5
SCZ_F,710418305,SCZ_F_710418305,NEK3_158_170,5.379296621028184,0.9860346560331972,5
SCZ_F,710418305,SCZ_F_710418305,ACM5_494_506,4.488825403632107,0.9852089942672678,5
SCZ_F,710418305,SCZ_F_710418305,BAD_93_105,4.998297704769,0.9724151485577966,5
SCZ_F,710418305,SCZ_F_710418305,GPR6_349_361,10.099273367294401,0.99997326838411,5
SCZ_F,710418305,SCZ_F_710418305,BCKD_45_57,5.992323803724367,0.9955047886890396,5
SCZ_F,710418305,SCZ_F_710418305,VASP_271_283,10.936415712409264,0.9999591493320017,5
SCZ_F,710418305,SCZ_F_710418305,ADDB_696_708,5.845726732930123,0.9993657623545105,5
SCZ_F,710418305,SCZ_F_710418305,GSUB_61_73,5.287494597823488,0.968461545415917,5
SCZ_F,710418305,SCZ_F_710418305,NR4A1_344_356,5.451988635451736,0.989426315092869,5
SCZ_F,710418305,SCZ_F_710418305,RAF1_253_265,7.523266048961137,0.9983702606490727,5
SCZ_F,710418305,SCZ_F_710418305,ADDB_706_718,6.196149731022145,0.9972156405928485,5
SCZ_F,710418305,SCZ_F_710418305,C1R_201_213,4.237863830098888,0.951004260499087,5
SCZ_F,710418305,SCZ_F_710418305,GYS2_1_13,8.336317076408163,0.9999684439557839,5
SCZ_F,710418305,SCZ_F_710418305,RAP1B_172_184,9.998883095339371,0.999892336811254,5
SCZ_F,710418305,SCZ_F_710418305,H2B1B_ 27_40,8.798823288436488,0.9999621228654985,5
SCZ_F,710418305,SCZ_F_710418305,KIF2C_105_118_S106G,10.452610352781283,0.9999924849150478,5
SCZ_F,710418305,SCZ_F_710418305,MP2K1_287_299,4.644944605549389,0.9522106448887637,5
SCZ_F,710418305,SCZ_F_710418305,ERBB2_679_691,9.020796534919725,0.999780257029361,5
SCZ_F,710418305,SCZ_F_710418305,H32_3_18,6.1152154565481505,0.9995465181718551,5
SCZ_F,710418305,SCZ_F_710418305,KPCB_19_31_A25S,8.634434362920743,0.999880458245496,5
SCZ_F,710418305,SCZ_F_710418305,ERF_519_531,7.8204198331129495,0.9994434552792083,5
SCZ_F,710418305,SCZ_F_710418305,IF4E_203_215,4.967307836932552,0.9943873712235212,5
SCZ_F,710418305,SCZ_F_710418305,MPIP1_172_184,4.991468366378883,0.9888253464685256,5
SCZ_F,710418305,SCZ_F_710418305,PDE5A_95_107,8.812207584018902,0.9999470343387459,5
SCZ_F,710418305,SCZ_F_710418305,MPIP3_208_220,4.2522191230759585,0.9642870646954286,5
CTL_F,710418305,CTL_F_710418305,PLEK_106_118,9.667479794300624,0.999961349677862,5
CTL_F,710418305,CTL_F_710418305,LMNA_192_204,5.739685095519798,0.9752834566387952,5
CTL_F,710418305,CTL_F_710418305,RBL2_655_667,8.339681964326298,0.9993805248175845,5
CTL_F,710418305,CTL_F_710418305,ACM1_444_456,5.1049695596015425,0.9505319817606253,5
CTL_F,710418305,CTL_F_710418305,CENPA_1_14,9.545875144651065,0.9998216839602511,5
CTL_F,710418305,CTL_F_710418305,NEK2_172_184,3.799556551497197,0.9622005511977952,5
CTL_F,710418305,CTL_F_710418305,PPR1A_28_40,10.426146055075767,0.9999854154872242,5
CTL_F,710418305,CTL_F_710418305,BAD_69_81,7.096242755180959,0.9995693934864682,5
CTL_F,710418305,CTL_F_710418305,KAPCG_192_206,5.059982104828233,0.9949023502151606,5
CTL_F,710418305,CTL_F_710418305,MARCS_152_164,5.316473664795255,0.9957549402173428,5
CTL_F,710418305,CTL_F_710418305,NEK3_158_170,4.401362562381768,0.8562924937880567,5
CTL_F,710418305,CTL_F_710418305,ACM5_494_506,4.675091569011798,0.98831051212938,5
CTL_F,710418305,CTL_F_710418305,BAD_93_105,4.939191087511829,0.9937141998045554,5
CTL_F,710418305,CTL_F_710418305,GPR6_349_361,10.700210679975703,0.9999957717890452,5
CTL_F,710418305,CTL_F_710418305,BCKD_45_57,5.935637649654074,0.996773509130863,5
CTL_F,710418305,CTL_F_710418305,VASP_271_283,11.22947637320832,0.9996993410107488,5
CTL_F,710418305,CTL_F_710418305,ADDB_696_708,5.791715798280014,0.9924537512491883,5
CTL_F,710418305,CTL_F_710418305,GSUB_61_73,5.234975550774061,0.9524849620824527,5
CTL_F,710418305,CTL_F_710418305,NR4A1_344_356,5.509289506191823,0.9977392733623258,5
CTL_F,710418305,CTL_F_710418305,RAF1_253_265,8.301366772405046,0.9982072443780715,5
CTL_F,710418305,CTL_F_710418305,ADDB_706_718,6.193920482511291,0.9966501158556769,5
CTL_F,710418305,CTL_F_710418305,C1R_201_213,5.1409021002118,0.9966653366014936,5
CTL_F,710418305,CTL_F_710418305,GYS2_1_13,9.072170533061795,0.9999166300780632,5
CTL_F,710418305,CTL_F_710418305,RAP1B_172_184,10.386106511478065,0.9999166346791244,5
CTL_F,710418305,CTL_F_710418305,H2B1B_ 27_40,9.336148625822311,0.9999155535868662,5
CTL_F,710418305,CTL_F_710418305,KIF2C_105_118_S106G,10.266300375554366,0.999983494984258,5
CTL_F,710418305,CTL_F_710418305,MP2K1_287_299,5.295833898736218,0.9974054302807179,5
CTL_F,710418305,CTL_F_710418305,ERBB2_679_691,8.9768477847994,0.999966199603067,5
CTL_F,710418305,CTL_F_710418305,H32_3_18,6.050978021445177,0.9949813383527472,5
CTL_F,710418305,CTL_F_710418305,KPCB_19_31_A25S,8.703838294602958,0.9999482428869593,5
CTL_F,710418305,CTL_F_710418305,ERF_519_531,8.488522284597293,0.999800618891498,5
CTL_F,710418305,CTL_F_710418305,IF4E_203_215,4.294447358465256,0.957202024850437,5
CTL_F,710418305,CTL_F_710418305,MPIP1_172_184,5.098628032727716,0.9759049264932175,5
CTL_F,710418305,CTL_F_710418305,PDE5A_95_107,9.55914256610114,0.9999149832240801,5
CTL_F,710418305,CTL_F_710418305,MPIP3_208_220,3.8343219696578736,0.9232618247609201,5
